,Recording timestamp,Computer timestamp,Event value
2393,52810973,173484044,視線誘導問題.002
4181,82540194,203213265,視線誘導問題.002
4484,87534774,208207845,視線誘導問題.001
6177,115762236,236435307,視線誘導問題.001
6480,120752839,241425910,視線誘導問題.004
8359,151984304,272657375,視線誘導問題.004
8663,156993031,277666102,視線誘導問題.003
10613,189443114,310116185,視線誘導問題.003
